notebook_title,no_of_editorial_notes,average_word_count
Notizbuch C11,0,0.0
Notizbuch B3,10,66.1
Notizbuch E2,10,28.5
Notizbuch A12,1,11.0
Notizbuch C10,0,0.0
Notizbuch B13,23,62.82608695652174
Notizbuch E4,2,129.0
Notizbuch A7,4,14.25
Notizbuch A13,0,0.0
Notizbuch D6,22,54.45454545454545
Notizbuch A3,1,129.0
Notizbuch A2,2,50.5
Notizbuch E1,0,0.0
Notizbuch C4,1,43.0
Notizbuch B4,13,75.92307692307692
Notizbuch A18,0,0.0
Notizbuch A17,0,0.0
Notizbuch C5,12,92.0
Notizbuch C2,1,94.0
Notizbuch B14,11,90.0
Notizbuch C14,0,0.0
Notizbuch A5,2,14.0
Notizbuch D10,1,12.0
Notizbuch C7,0,0.0
Notizbuch A20,0,0.0
Notizbuch C6,4,85.5
Notizbuch D1,0,0.0
Notizbuch D7,0,0.0
Notizbuch E3,0,0.0
Notizbuch B8,18,63.388888888888886
Notizbuch A1,24,55.791666666666664
Notizbuch D8,0,0.0
Notizbuch D9,13,56.23076923076923
Notizbuch B15,24,66.41666666666667
Notizbuch C1,0,0.0
Notizbuch B2,17,60.411764705882355
Notizbuch A4,1,15.0
Notizbuch B10,8,84.0
Notizbuch E5,1,48.0
Notizbuch B7,14,67.42857142857143
Notizbuch B6,10,84.3
Notizbuch C13,0,0.0
Notizbuch A9,1,157.0
Notizbuch A8,0,0.0
Notizbuch A14,0,0.0
Notizbuch A21,2,4.5
Notizbuch B1,35,85.02857142857142
Notizbuch B12,12,32.25
Notizbuch D3,0,0.0
Notizbuch C8,13,76.0
Notizbuch D2,4,1.0
Notizbuch A10,1,90.0
Notizbuch C3,0,0.0
Notizbuch E6,1,15.0
Notizbuch A16,4,30.25
Notizbuch D11,6,48.0
Notizbuch C12,2,66.5
Notizbuch C9,0,0.0
Notizbuch D5,1,9.0
Notizbuch B5,10,71.3
Notizbuch B9,14,115.71428571428571
Notizbuch A6,8,118.75
Notizbuch A19,7,93.71428571428571
Notizbuch D4,3,49.333333333333336
Notizbuch A15,22,197.27272727272728
Notizbuch A11,8,52.875
Notizbuch B11,15,66.53333333333333
